,Position,Track Name,Artist,Streams,Week,Month,Year
124,125,SICKO MODE,Travis Scott,2241603,1,July,2020
125,126,SAD!,XXXTENTACION,2235717,1,July,2020
126,127,Jocelyn Flores,XXXTENTACION,2228037,1,July,2020
127,128,How I Move (feat. Lil Baby),Flipp Dinero,2209553,1,July,2020
128,129,Break My Stride,Matthew Wilder,2202532,1,July,2020
129,130,Ashley,Halsey,2201515,1,July,2020
130,131,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,2190633,1,July,2020
131,132,6 Kiss,Trippie Redd,2178398,1,July,2020
132,133,"Sunday Best (Feeling Good, Like I Should)",Surfaces,2172204,1,July,2020
133,134,Had Enough (feat. Quavo & Offset),Don Toliver,2166027,1,July,2020
134,135,Lalala,Y2K,2164668,1,July,2020
135,136,U Played (feat. Lil Baby),Moneybagg Yo,2161690,1,July,2020
136,137,EARFQUAKE,"Tyler, The Creator",2139004,1,July,2020
137,138,Lights Up,Harry Styles,2133062,1,July,2020
138,139,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,2122190,1,July,2020
139,140,VALENTINO,24kGoldn,2083761,1,July,2020
140,141,Into the Unknown,Idina Menzel,2065806,1,July,2020
141,142,Juicy,Doja Cat,2064241,1,July,2020
142,143,Enemies (feat. DaBaby),Post Malone,2060207,1,July,2020
143,144,rockstar (feat. 21 Savage),Post Malone,2058997,1,July,2020
144,145,Panini,Lil Nas X,2044933,1,July,2020
145,146,7 rings,Ariana Grande,2038368,1,July,2020
146,147,Heartless (feat. Morgan Wallen),Diplo,2032839,1,July,2020
147,148,I Fall Apart,Post Malone,2029565,1,July,2020
148,149,Hot (feat. Gunna),Young Thug,2029128,1,July,2020
149,150,Faygo,The 7 Dimensions,2018669,1,July,2020
150,151,P*$$Y Fairy (OTW),Jhené Aiko,2013076,1,July,2020
151,152,Beautiful People (feat. Khalid),Ed Sheeran,1999309,1,July,2020
152,153,Finally // beautiful stranger,Halsey,1994286,1,July,2020
153,154,Cash Shit (feat. DaBaby),Megan Thee Stallion,1992116,1,July,2020
154,155,Somebody,Internet Money,1986330,1,July,2020
155,156,Sucker,Jonas Brothers,1983911,1,July,2020
156,157,Let Me Know (I Wonder Why Freestyle),Juice WRLD,1973570,1,July,2020
157,158,Immortal,21 Savage,1966534,1,July,2020
158,159,Armed And Dangerous,Juice WRLD,1962200,1,July,2020
159,160,BEST ON EARTH (feat. BIA) - Bonus,Russ,1956046,1,July,2020
160,161,I Don't Care (with Justin Bieber),Ed Sheeran,1943717,1,July,2020
161,162,Sanguine Paradise,Lil Uzi Vert,1941186,1,July,2020
162,163,Talk (feat. Disclosure),Khalid,1933205,1,July,2020
163,164,One Man Band,Old Dominion,1925331,1,July,2020
164,165,Trampoline (with ZAYN),SHAED,1908956,1,July,2020
165,166,Better Now,Post Malone,1908434,1,July,2020
166,167,UP THE SMOKE (with Offset),Stunna 4 Vegas,1904090,1,July,2020
167,168,Eastside (with Halsey & Khalid),benny blanco,1900865,1,July,2020
168,169,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1890403,1,July,2020
169,170,Ransom (with Juice WRLD) - Remix,Lil Tecca,1879939,1,July,2020
170,171,I HATE EVERYBODY,Halsey,1869211,1,July,2020
171,172,Fuck Love (feat. Trippie Redd),XXXTENTACION,1856524,1,July,2020
172,173,Lean Wit Me,Juice WRLD,1856109,1,July,2020
173,174,ocean eyes,Billie Eilish,1855582,1,July,2020
174,175,It's You,Ali Gatie,1854303,1,July,2020
175,176,First Place,Polo G,1849723,1,July,2020
176,177,Happier,Marshmello,1847353,1,July,2020
177,178,Moonlight,XXXTENTACION,1845377,1,July,2020
178,179,Alfred - Outro,Eminem,1844104,1,July,2020
179,180,goosebumps,Travis Scott,1842515,1,July,2020
180,181,One Thing Right,Marshmello,1839061,1,July,2020
181,182,Famous Hoes,NLE Choppa,1812886,1,July,2020
182,183,Tattoos Together,Lauv,1812806,1,July,2020
183,184,Ayy Macarena,Tyga,1809366,1,July,2020
184,185,Hot Shower,Chance the Rapper,1805427,1,July,2020
185,186,XO Tour Llif3,Lil Uzi Vert,1804303,1,July,2020
186,187,clementine,Halsey,1796042,1,July,2020
187,188,Hop Off A Jet (feat. Travis Scott),Young Thug,1782698,1,July,2020
188,189,Envy Me,Calboy,1770532,1,July,2020
189,190,Speechless,Dan + Shay,1758873,1,July,2020
190,191,Old Town Road - Remix,Lil Nas X,1753537,1,July,2020
191,192,Mean It,Lauv,1748646,1,July,2020
192,193,Pure Water (with Migos),Mustard,1738919,1,July,2020
193,194,Better,Khalid,1738475,1,July,2020
194,195,The Less I Know The Better,Tame Impala,1737529,1,July,2020
195,196,Beautiful Crazy,Luke Combs,1737443,1,July,2020
196,197,Forever ... (is a long time),Halsey,1727164,1,July,2020
197,198,Shotta Flow (feat. Blueface) [Remix],NLE Choppa,1723801,1,July,2020
198,199,Did It Again,Lil Tecca,1722776,1,July,2020
199,200,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,1709303,1,July,2020
0,1,The Box,Roddy Ricch,21416881,2,July,2020
1,2,Life Is Good (feat. Drake),Future,13526634,2,July,2020
2,3,Godzilla (feat. Juice WRLD),Eminem,11978444,2,July,2020
3,4,ROXANNE,Arizona Zervas,8667807,2,July,2020
4,5,BOP,DaBaby,7424415,2,July,2020
5,6,Suicidal,YNW Melly,7417942,2,July,2020
6,7,Falling,Trevor Daniel,7229627,2,July,2020
7,8,Blinding Lights,The Weeknd,7196949,2,July,2020
8,9,everything i wanted,Billie Eilish,7152812,2,July,2020
9,10,Circles,Post Malone,7051252,2,July,2020
10,11,High Fashion (feat. Mustard),Roddy Ricch,6542903,2,July,2020
11,12,Dance Monkey,Tones And I,6471735,2,July,2020
12,13,Good News,Mac Miller,6379904,2,July,2020
13,14,Bandit (with YoungBoy Never Broke Again),Juice WRLD,6196109,2,July,2020
14,15,Ballin' (with Roddy Ricch),Mustard,6151942,2,July,2020
15,16,You should be sad,Halsey,5868636,2,July,2020
16,17,Yummy,Justin Bieber,5654519,2,July,2020
17,18,bad guy,Billie Eilish,5643838,2,July,2020
18,19,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,5479595,2,July,2020
19,20,Don't Start Now,Dua Lipa,5468234,2,July,2020
20,21,Futsal Shuffle 2020,Lil Uzi Vert,5365662,2,July,2020
21,22,SUGAR,BROCKHAMPTON,5003029,2,July,2020
22,23,Say So,Doja Cat,4877850,2,July,2020
23,24,Adore You,Harry Styles,4644662,2,July,2020
24,25,Someone You Loved,Lewis Capaldi,4598246,2,July,2020
25,26,OUT WEST (feat. Young Thug),JACKBOYS,4582591,2,July,2020
26,27,VIBEZ,DaBaby,4556617,2,July,2020
27,28,Woah,Lil Baby,4473033,2,July,2020
28,29,What A Man Gotta Do,Jonas Brothers,4426185,2,July,2020
29,30,No Idea,Don Toliver,4410317,2,July,2020
30,31,My Oh My (feat. DaBaby),Camila Cabello,4377307,2,July,2020
31,32,Blue World,Mac Miller,4280532,2,July,2020
32,33,Sum 2 Prove,Lil Baby,4256280,2,July,2020
33,34,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4251668,2,July,2020
34,35,HIGHEST IN THE ROOM,Travis Scott,4047303,2,July,2020
35,36,hot girl bummer,blackbear,4018527,2,July,2020
36,37,Tusa,KAROL G,3984851,2,July,2020
37,38,when the party's over,Billie Eilish,3901910,2,July,2020
38,39,Memories,Maroon 5,3878403,2,July,2020
39,40,Lose You To Love Me,Selena Gomez,3859458,2,July,2020
40,41,Rare,Selena Gomez,3832117,2,July,2020
41,42,Watermelon Sugar,Harry Styles,3822672,2,July,2020
42,43,Lucid Dreams,Juice WRLD,3808250,2,July,2020
43,44,GOODMORNINGTOKYO!,TOKYO’S REVENGE,3698347,2,July,2020
44,45,Robbery,Juice WRLD,3692569,2,July,2020
45,46,B.I.T.C.H.,Megan Thee Stallion,3621036,2,July,2020
46,47,What If I Told You That I Love You,Ali Gatie,3558089,2,July,2020
47,48,Heartless,The Weeknd,3420719,2,July,2020
48,49,Suge,DaBaby,3416244,2,July,2020
49,50,"10,000 Hours (with Justin Bieber)",Dan + Shay,3378097,2,July,2020
50,51,Eleven,Khalid,3155142,2,July,2020
51,52,Ransom,Lil Tecca,3113329,2,July,2020
52,53,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,3087267,2,July,2020
53,54,Truth Hurts,Lizzo,3069612,2,July,2020
54,55,ORANGE SODA,Baby Keem,3056866,2,July,2020
55,56,lovely (with Khalid),Billie Eilish,3049247,2,July,2020
56,57,Money In The Grave (Drake ft. Rick Ross),Drake,3044449,2,July,2020
57,58,223's (feat. 9lokknine),YNW Melly,3024256,2,July,2020
58,59,MIDDLE CHILD,J. Cole,2932286,2,July,2020
59,60,me & ur ghost,blackbear,2866621,2,July,2020
60,61,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,2837006,2,July,2020
61,62,No Guidance (feat. Drake),Chris Brown,2829312,2,July,2020
62,63,If the World Was Ending - feat. Julia Michaels,JP Saxe,2825893,2,July,2020
63,64,Goodbyes (Feat. Young Thug),Post Malone,2817447,2,July,2020
64,65,Start Wit Me (feat. Gunna),Roddy Ricch,2814344,2,July,2020
65,66,Make No Sense,YoungBoy Never Broke Again,2803785,2,July,2020
66,67,July,Noah Cyrus,2799966,2,July,2020
67,68,All Girls Are The Same,Juice WRLD,2784849,2,July,2020
68,69,Señorita,Shawn Mendes,2766633,2,July,2020
69,70,FML,Arizona Zervas,2758542,2,July,2020
70,71,Wow.,Post Malone,2745770,2,July,2020
71,72,Those Kinda Nights (feat. Ed Sheeran),Eminem,2738989,2,July,2020
72,73,Stuck In A Dream (feat. Gunna),Lil Mosey,2668008,2,July,2020
73,74,Black Swan,BTS,2659595,2,July,2020
74,75,Circles,Mac Miller,2651707,2,July,2020
75,76,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,2649861,2,July,2020
76,77,Death,Trippie Redd,2633379,2,July,2020
77,78,WHATS POPPIN,Jack Harlow,2624868,2,July,2020
78,79,Before You Go,Lewis Capaldi,2624705,2,July,2020
79,80,Camelot,NLE Choppa,2601901,2,July,2020
80,81,EARFQUAKE,"Tyler, The Creator",2582330,2,July,2020
81,82,Yellow Hearts,Ant Saunders,2576044,2,July,2020
82,83,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2534548,2,July,2020
83,84,Darkness,Eminem,2526256,2,July,2020
84,85,Legends,Juice WRLD,2511460,2,July,2020
85,86,Baby (Lil Baby feat. DaBaby),Quality Control,2490963,2,July,2020
86,87,Murder On My Mind,YNW Melly,2456334,2,July,2020
87,88,Without Me,Halsey,2436338,2,July,2020
88,89,"Sunday Best (Feeling Good, Like I Should)",Surfaces,2425009,2,July,2020
89,90,Peta (feat. Meek Mill),Roddy Ricch,2422871,2,July,2020
90,91,Unaccommodating (feat. Young M.A),Eminem,2419002,2,July,2020
91,92,Hate Me (with Juice WRLD),Ellie Goulding,2410391,2,July,2020
92,93,SLOW DANCING IN THE DARK,Joji,2396812,2,July,2020
93,94,Going Bad (feat. Drake),Meek Mill,2389512,2,July,2020
94,95,Pop Out (feat. Lil Tjay),Polo G,2383201,2,July,2020
95,96,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2379398,2,July,2020
96,97,RITMO (Bad Boys For Life),Black Eyed Peas,2373096,2,July,2020
97,98,Jocelyn Flores,XXXTENTACION,2365267,2,July,2020
98,99,Vete,Bad Bunny,2353289,2,July,2020
99,100,The London (feat. J. Cole & Travis Scott),Young Thug,2319293,2,July,2020
100,101,Graveyard,Halsey,2308564,2,July,2020
101,102,Hand Me Downs,Mac Miller,2307831,2,July,2020
102,103,Heartless (feat. Morgan Wallen),Diplo,2297054,2,July,2020
103,104,SICKO MODE,Travis Scott,2281093,2,July,2020
104,105,ocean eyes,Billie Eilish,2275620,2,July,2020
105,106,SAD!,XXXTENTACION,2272275,2,July,2020
106,107,7 rings,Ariana Grande,2250440,2,July,2020
107,108,bury a friend,Billie Eilish,2249635,2,July,2020
108,109,F.N,Lil Tjay,2228059,2,July,2020
109,110,P*$$Y Fairy (OTW),Jhené Aiko,2225146,2,July,2020
110,111,Maniac,Conan Gray,2188450,2,July,2020
111,112,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,2172762,2,July,2020
112,113,Falling,Harry Styles,2162882,2,July,2020
113,114,Lights Up,Harry Styles,2142023,2,July,2020
114,115,Lalala,Y2K,2126439,2,July,2020
115,116,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,2120968,2,July,2020
116,117,i love you,Billie Eilish,2112927,2,July,2020
117,118,Juicy,Doja Cat,2105977,2,July,2020
118,119,How I Move (feat. Lil Baby),Flipp Dinero,2101175,2,July,2020
119,120,6 Kiss,Trippie Redd,2099587,2,July,2020
120,121,I Fall Apart,Post Malone,2098633,2,July,2020
121,122,Beautiful People (feat. Khalid),Ed Sheeran,2096201,2,July,2020
122,123,Panini,Lil Nas X,2073270,2,July,2020
123,124,rockstar (feat. 21 Savage),Post Malone,2071465,2,July,2020
124,125,Complicated,Mac Miller,2047806,2,July,2020
125,126,One Man Band,Old Dominion,2040632,2,July,2020
126,127,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,2036036,2,July,2020
127,128,I Can See,Mac Miller,2034482,2,July,2020
128,129,Armed And Dangerous,Juice WRLD,2032942,2,July,2020
129,130,Enemies (feat. DaBaby),Post Malone,2032262,2,July,2020
130,131,BEST ON EARTH (feat. BIA) - Bonus,Russ,2030513,2,July,2020
131,132,Cash Shit (feat. DaBaby),Megan Thee Stallion,2026425,2,July,2020
132,133,One Thing Right,Marshmello,2024914,2,July,2020
133,134,all the good girls go to hell,Billie Eilish,2023276,2,July,2020
134,135,Had Enough (feat. Quavo & Offset),Don Toliver,2014488,2,July,2020
135,136,wish you were gay,Billie Eilish,2011097,2,July,2020
136,137,I Don't Care (with Justin Bieber),Ed Sheeran,2004835,2,July,2020
137,138,Woods,Mac Miller,1995871,2,July,2020
138,139,VALENTINO,24kGoldn,1980113,2,July,2020
139,140,Sucker,Jonas Brothers,1968681,2,July,2020
140,141,Talk (feat. Disclosure),Khalid,1968256,2,July,2020
141,142,Hot (feat. Gunna),Young Thug,1944914,2,July,2020
142,143,Eastside (with Halsey & Khalid),benny blanco,1944829,2,July,2020
143,144,U Played (feat. Lil Baby),Moneybagg Yo,1940424,2,July,2020
144,145,Sanguine Paradise,Lil Uzi Vert,1939134,2,July,2020
145,146,Fuck Love (feat. Trippie Redd),XXXTENTACION,1923723,2,July,2020
146,147,Better Now,Post Malone,1919601,2,July,2020
147,148,It's You,Ali Gatie,1918090,2,July,2020
148,149,Lean Wit Me,Juice WRLD,1916874,2,July,2020
149,150,Immortal,21 Savage,1904846,2,July,2020
150,151,No Regrets (feat. Don Toliver),Eminem,1890763,2,July,2020
151,152,Anyone,Demi Lovato,1889213,2,July,2020
152,153,you should see me in a crown,Billie Eilish,1883668,2,July,2020
153,154,Speechless,Dan + Shay,1875120,2,July,2020
154,155,Old Town Road - Remix,Lil Nas X,1867375,2,July,2020
155,156,goosebumps,Travis Scott,1863073,2,July,2020
156,157,Moonlight,XXXTENTACION,1862177,2,July,2020
157,158,Into the Unknown,Idina Menzel,1857049,2,July,2020
158,159,Leaving Heaven (feat. Skylar Grey),Eminem,1856904,2,July,2020
159,160,Let Me Know (I Wonder Why Freestyle),Juice WRLD,1845721,2,July,2020
160,161,Happier,Marshmello,1844463,2,July,2020
161,162,Lock It Up (feat. Anderson .Paak),Eminem,1841012,2,July,2020
162,163,Ransom (with Juice WRLD) - Remix,Lil Tecca,1839265,2,July,2020
163,164,Break My Stride,Matthew Wilder,1823713,2,July,2020
164,165,XO Tour Llif3,Lil Uzi Vert,1818632,2,July,2020
165,166,Ayy Macarena,Tyga,1787719,2,July,2020
166,167,Everybody,Mac Miller,1774454,2,July,2020
167,168,Better,Khalid,1770552,2,July,2020
168,169,Beautiful Crazy,Luke Combs,1770194,2,July,2020
169,170,"thank u, next",Ariana Grande,1769631,2,July,2020
170,171,Boss Bitch,Doja Cat,1768453,2,July,2020
171,172,Best Part (feat. Daniel Caesar),H.E.R.,1759499,2,July,2020
172,173,Pure Water (with Migos),Mustard,1757793,2,July,2020
173,174,In Too Deep,Eminem,1756707,2,July,2020
174,175,UP THE SMOKE (with Offset),Stunna 4 Vegas,1756149,2,July,2020
175,176,Surf,Mac Miller,1746720,2,July,2020
176,177,Forever Yours - Avicii Tribute,Kygo,1744120,2,July,2020
177,178,The Less I Know The Better,Tame Impala,1743696,2,July,2020
178,179,Bruises,Lewis Capaldi,1732871,2,July,2020
179,180,Yes Indeed,Lil Baby,1725219,2,July,2020
180,181,Famous Hoes,NLE Choppa,1720487,2,July,2020
181,182,You Need To Calm Down,Taylor Swift,1717363,2,July,2020
182,183,I.F.L.Y.,Bazzi,1710250,2,July,2020
183,184,Never Seen the Rain,Tones And I,1707807,2,July,2020
184,185,Envy Me,Calboy,1706578,2,July,2020
185,186,Marsh,Eminem,1700349,2,July,2020
186,187,Trampoline (with ZAYN),SHAED,1691339,2,July,2020
187,188,Whiskey Glasses,Morgan Wallen,1689650,2,July,2020
188,189,Hot Shower,Chance the Rapper,1685142,2,July,2020
189,190,No Role Modelz,J. Cole,1677336,2,July,2020
190,191,Hope,XXXTENTACION,1670365,2,July,2020
191,192,changes,XXXTENTACION,1666502,2,July,2020
192,193,Faucet Failure,Ski Mask The Slump God,1665958,2,July,2020
193,194,a lot,21 Savage,1660986,2,July,2020
194,195,Even Though I'm Leaving,Luke Combs,1657456,2,July,2020
195,196,idontwannabeyouanymore,Billie Eilish,1652268,2,July,2020
196,197,Say You Won't Let Go,James Arthur,1641105,2,July,2020
197,198,Callaita,Bad Bunny,1638686,2,July,2020
198,199,xanny,Billie Eilish,1633114,2,July,2020
199,200,My Type,Saweetie,1632485,2,July,2020
0,1,The Box,Roddy Ricch,19937887,3,July,2020
1,2,Life Is Good (feat. Drake),Future,12210480,3,July,2020
2,3,Godzilla (feat. Juice WRLD),Eminem,9082219,3,July,2020
3,4,ROXANNE,Arizona Zervas,8076667,3,July,2020
4,5,Blinding Lights,The Weeknd,7228787,3,July,2020
5,6,Falling,Trevor Daniel,7077724,3,July,2020
6,7,Circles,Post Malone,6803998,3,July,2020
7,8,everything i wanted,Billie Eilish,6775350,3,July,2020
8,9,Suicidal,YNW Melly,6739978,3,July,2020
9,10,High Fashion (feat. Mustard),Roddy Ricch,6611778,3,July,2020
10,11,BOP,DaBaby,6439159,3,July,2020
11,12,Dance Monkey,Tones And I,6244173,3,July,2020
12,13,Don't Start Now,Dua Lipa,6206002,3,July,2020
13,14,Ballin' (with Roddy Ricch),Mustard,6032185,3,July,2020
14,15,Bandit (with YoungBoy Never Broke Again),Juice WRLD,5731696,3,July,2020
15,16,"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,5724253,3,July,2020
16,17,Yummy,Justin Bieber,5243485,3,July,2020
17,18,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,5175338,3,July,2020
18,19,Say So,Doja Cat,5104255,3,July,2020
19,20,You should be sad,Halsey,4998787,3,July,2020
20,21,SUGAR,BROCKHAMPTON,4741965,3,July,2020
21,22,Adore You,Harry Styles,4696192,3,July,2020
22,23,Woah,Lil Baby,4693729,3,July,2020
23,24,Futsal Shuffle 2020,Lil Uzi Vert,4617256,3,July,2020
24,25,OUT WEST (feat. Young Thug),JACKBOYS,4564843,3,July,2020
25,26,Good News,Mac Miller,4512799,3,July,2020
26,27,Someone You Loved,Lewis Capaldi,4367845,3,July,2020
27,28,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4238841,3,July,2020
28,29,bad guy,Billie Eilish,4205890,3,July,2020
29,30,My Oh My (feat. DaBaby),Camila Cabello,4184316,3,July,2020
30,31,Physical,Dua Lipa,3960377,3,July,2020
31,32,hot girl bummer,blackbear,3916219,3,July,2020
32,33,HIGHEST IN THE ROOM,Travis Scott,3909928,3,July,2020
33,34,VIBEZ,DaBaby,3810849,3,July,2020
34,35,No Idea,Don Toliver,3797573,3,July,2020
35,36,Tusa,KAROL G,3699600,3,July,2020
36,37,Sum 2 Prove,Lil Baby,3691508,3,July,2020
37,38,Get Me,Justin Bieber,3672187,3,July,2020
38,39,What A Man Gotta Do,Jonas Brothers,3669596,3,July,2020
39,40,Memories,Maroon 5,3662729,3,July,2020
40,41,King Of My City,A Boogie Wit da Hoodie,3659455,3,July,2020
41,42,Lucid Dreams,Juice WRLD,3653609,3,July,2020
42,43,when the party's over,Billie Eilish,3649379,3,July,2020
43,44,GOODMORNINGTOKYO!,TOKYO’S REVENGE,3614033,3,July,2020
44,45,Robbery,Juice WRLD,3586816,3,July,2020
45,46,"10,000 Hours (with Justin Bieber)",Dan + Shay,3556867,3,July,2020
46,47,WHATS POPPIN,Jack Harlow,3499722,3,July,2020
47,48,Lose You To Love Me,Selena Gomez,3408212,3,July,2020
48,49,Suge,DaBaby,3336087,3,July,2020
49,50,Only The Young - Featured in Miss Americana,Taylor Swift,3169782,3,July,2020
50,51,Heartless,The Weeknd,3141857,3,July,2020
51,52,Rare,Selena Gomez,3081101,3,July,2020
52,53,Money In The Grave (Drake ft. Rick Ross),Drake,3074940,3,July,2020
53,54,ORANGE SODA,Baby Keem,2990002,3,July,2020
54,55,Ransom,Lil Tecca,2981847,3,July,2020
55,56,Truth Hurts,Lizzo,2916890,3,July,2020
56,57,Watermelon Sugar,Harry Styles,2916694,3,July,2020
57,58,Eleven,Khalid,2874257,3,July,2020
58,59,223's (feat. 9lokknine),YNW Melly,2862667,3,July,2020
59,60,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,2851197,3,July,2020
60,61,lovely (with Khalid),Billie Eilish,2844829,3,July,2020
61,62,Make No Sense,YoungBoy Never Broke Again,2830600,3,July,2020
62,63,MIDDLE CHILD,J. Cole,2796437,3,July,2020
63,64,Goodbyes (Feat. Young Thug),Post Malone,2792996,3,July,2020
64,65,Mahogany,Lil Wayne,2786245,3,July,2020
65,66,If the World Was Ending - feat. Julia Michaels,JP Saxe,2734581,3,July,2020
66,67,Before You Go,Lewis Capaldi,2732733,3,July,2020
67,68,No Guidance (feat. Drake),Chris Brown,2709983,3,July,2020
68,69,EARFQUAKE,"Tyler, The Creator",2688937,3,July,2020
69,70,All Girls Are The Same,Juice WRLD,2685808,3,July,2020
70,71,Wow.,Post Malone,2685805,3,July,2020
71,72,What If I Told You That I Love You,Ali Gatie,2670880,3,July,2020
72,73,Señorita,Shawn Mendes,2666680,3,July,2020
73,74,July,Noah Cyrus,2664141,3,July,2020
74,75,Start Wit Me (feat. Gunna),Roddy Ricch,2655270,3,July,2020
75,76,FML,Arizona Zervas,2649591,3,July,2020
76,77,Anyone,Demi Lovato,2643964,3,July,2020
77,78,I Don't Sleep (ft. Takeoff),Lil Wayne,2612267,3,July,2020
78,79,me & ur ghost,blackbear,2559204,3,July,2020
79,80,Camelot,NLE Choppa,2535938,3,July,2020
80,81,BEST ON EARTH (feat. BIA) - Bonus,Russ,2528178,3,July,2020
81,82,Stuck In A Dream (feat. Gunna),Lil Mosey,2511005,3,July,2020
