Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
76,No Role Modelz,J. Cole,2132526,4,January,2021,12624847.0,conscious hip hop,88.0,83.0,292986.0,2014 Forest Hills Drive,13.0,2014-12-09,0.301,0.692,0.521,0.0,10.0,0.0565,-8.465,0.0,0.33,100.45,4.0,0.463
77,champagne problems,Taylor Swift,2123835,4,January,2021,37085659.0,dance pop,98.0,82.0,244000.0,evermore,15.0,2020-12-11,0.92,0.462,0.24,0.0,0.0,0.113,-12.077,1.0,0.0377,171.319,4.0,0.32
78,Buss It,Erica Banks,2111617,4,January,2021,20673.0,trap queen,72.0,78.0,187000.0,Buss It,1.0,2020-05-15,0.0593,0.956,0.502,0.0,9.0,0.238,-5.995,1.0,0.213,110.003,4.0,0.795
79,Prisoner (feat. Dua Lipa),Miley Cyrus,2108224,4,January,2021,14195645.0,dance pop,91.0,87.0,169333.0,Prisoner (feat. Dua Lipa),1.0,2020-11-20,0.0103,0.781,0.67,0.0,3.0,0.0761,-3.912,0.0,0.0452,127.99,4.0,0.595
80,goosebumps,Travis Scott,2052139,4,January,2021,15226630.0,rap,95.0,87.0,162802.0,Goosebumps (Remix),1.0,2021-01-15,0.418,0.841,0.593,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,0.808
81,Warning,Morgan Wallen,2044068,4,January,2021,1438250.0,contemporary country,92.0,76.0,156746.0,Dangerous: The Double Album,30.0,2021-01-08,0.46,0.633,0.664,0.0,10.0,0.108,-5.037,1.0,0.0294,115.058,4.0,0.268
82,Opp Stoppa (feat. 21 Savage),YBN Nahmir,2043401,4,January,2021,2438695.0,alabama rap,75.0,79.0,135430.0,Opp Stoppa (feat. 21 Savage),1.0,2021-01-22,0.00734,0.829,0.343,0.0,2.0,0.179,-4.937,0.0,0.102,78.035,4.0,0.312
83,Mr. Right Now (feat. Drake),21 Savage,2030581,4,January,2021,9194854.0,atl hip hop,89.0,80.0,193838.0,SAVAGE MODE II,15.0,2020-10-02,0.231,0.647,0.667,0.0,5.0,0.133,-5.563,1.0,0.304,172.08,4.0,0.704
84,GO (feat. Juice WRLD),The Kid LAROI,2027267,4,January,2021,1354812.0,australian hip hop,92.0,81.0,181688.0,F*CK LOVE,15.0,2020-07-24,0.157,0.487,0.74,0.0,6.0,0.612,-4.973,1.0,0.0944,73.779,4.0,0.522
85,SLOW DANCING IN THE DARK,Joji,2021570,4,January,2021,4140206.0,alternative r&b,87.0,83.0,209273.0,BALLADS 1,12.0,2018-10-26,0.544,0.515,0.479,0.00598,3.0,0.191,-7.458,1.0,0.0261,88.964,4.0,0.284
86,death bed (coffee for your head),Powfu,2015172,4,January,2021,796021.0,sad rap,81.0,87.0,173333.0,death bed (coffee for your head),1.0,2020-02-08,0.731,0.726,0.431,0.0,8.0,0.696,-8.765,0.0,0.135,144.026,4.0,0.348
87,Whiskey Glasses,Morgan Wallen,2011282,4,January,2021,1438250.0,contemporary country,92.0,79.0,234346.0,If I Know Me,14.0,2018-04-27,0.369,0.614,0.68,1.84e-06,6.0,0.115,-4.58,1.0,0.0289,149.959,4.0,0.707
88,Holy (feat. Chance The Rapper),Justin Bieber,2000336,4,January,2021,42521376.0,canadian pop,96.0,88.0,212093.0,Holy,1.0,2020-09-18,0.196,0.673,0.704,0.0,6.0,0.0898,-8.056,1.0,0.36,86.919,4.0,0.372
89,Adore You,Harry Styles,1970661,4,January,2021,12794127.0,pop,91.0,85.0,207133.0,Fine Line,12.0,2019-12-13,0.0237,0.676,0.771,7e-06,8.0,0.102,-3.675,1.0,0.0483,99.048,4.0,0.569
90,Still Trappin (with King Von),Lil Durk,1960982,4,January,2021,2226102.0,chicago drill,89.0,78.0,172185.0,The Voice,16.0,2020-12-24,0.0439,0.877,0.677,0.0,5.0,0.0986,-4.969,0.0,0.356,144.941,4.0,0.627
91,PRACTICE,DaBaby,1954326,4,January,2021,5883624.0,north carolina hip hop,94.0,80.0,122586.0,BLAME IT ON BABY (DELUXE),24.0,2020-08-04,0.0239,0.849,0.536,0.0,1.0,0.126,-7.307,1.0,0.349,141.964,4.0,0.308
93,BICHOTA,KAROL G,1939473,4,January,2021,14968438.0,latin,90.0,93.0,178946.0,BICHOTA,1.0,2020-10-23,0.212,0.863,0.666,0.000493,1.0,0.103,-4.158,0.0,0.152,163.908,4.0,0.838
94,pov,Ariana Grande,1936669,4,January,2021,58177096.0,dance pop,97.0,83.0,201882.0,Positions,14.0,2020-10-30,0.36,0.487,0.534,0.0,0.0,0.1,-5.664,0.0,0.0555,131.798,4.0,0.173
95,Back In Blood (feat. Lil Durk),Pooh Shiesty,1936620,4,January,2021,138870.0,memphis hip hop,79.0,79.0,184489.0,Back In Blood (feat. Lil Durk),1.0,2020-11-06,0.151,0.759,0.538,0.0,8.0,0.126,-8.256,0.0,0.384,146.933,4.0,0.831
96,hot girl bummer,blackbear,1932302,4,January,2021,3960121.0,electropop,88.0,84.0,188343.0,everything means nothing,12.0,2020-08-21,0.125,0.782,0.559,0.0,6.0,0.385,-7.106,0.0,0.0767,129.992,1.0,0.685
97,Daisy,Ashnikko,1931960,4,January,2021,715679.0,electropop,80.0,83.0,146523.0,Daisy,2.0,2020-07-09,0.235,0.834,0.663,0.0,8.0,0.372,-6.143,1.0,0.133,121.876,4.0,0.774
99,Mood Swings (feat. Lil Tjay),Pop Smoke,1916758,4,January,2021,4130936.0,brooklyn drill,94.0,85.0,213333.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.487,0.48,0.602,0.0,10.0,0.0848,-6.335,0.0,0.368,179.798,4.0,0.269
100,"Dear Maria, Count Me In",All Time Low,1913964,4,January,2021,2514806.0,modern rock,79.0,80.0,182826.0,"So Wrong, It's Right",12.0,2007-09-25,0.00725,0.459,0.895,0.0,2.0,0.206,-3.126,1.0,0.0805,181.04,4.0,0.572
101,POPSTAR (feat. Drake),DJ Khaled,1903499,4,January,2021,5649514.0,dance pop,83.0,85.0,200221.0,POPSTAR (feat. Drake),1.0,2020-07-17,0.057,0.8,0.56,0.0,5.0,0.134,-4.818,0.0,0.261,163.071,4.0,0.45
102,Are You Bored Yet? (feat. Clairo),Wallows,1899939,4,January,2021,1711946.0,indie pop,78.0,83.0,178000.0,Nothing Happens,11.0,2019-03-22,0.156,0.682,0.683,2.32e-05,8.0,0.273,-6.444,0.0,0.0287,120.023,4.0,0.64
103,Dior,Pop Smoke,1895214,4,January,2021,4130936.0,brooklyn drill,94.0,84.0,216386.0,Meet The Woo,9.0,2019-07-26,0.212,0.548,0.805,0.000389,7.0,0.408,-5.732,1.0,0.351,142.094,4.0,0.648
104,Train Wreck,James Arthur,1894578,4,January,2021,7522749.0,pop,87.0,86.0,208826.0,Back from the Edge,17.0,2016-10-28,0.701,0.311,0.485,0.0,6.0,0.0726,-5.726,0.0,0.0365,77.355,4.0,0.225
105,Reminds Me Of You,Juice WRLD,1890770,4,January,2021,15936369.0,chicago rap,98.0,83.0,158032.0,Reminds Me Of You,1.0,2020-12-08,0.0663,0.613,0.631,0.0,4.0,0.169,-6.965,1.0,0.12,149.992,4.0,0.33
106,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,1885123,4,January,2021,958761.0,pop,90.0,81.0,177322.0,"All I Want (From ""High School Musical: The Musical: The Series"")",2.0,2019-11-27,0.0902,0.376,0.43,0.0,0.0,0.0912,-6.585,0.0,0.0328,77.599,3.0,0.129
107,Sofia,Clairo,1869619,4,January,2021,2257999.0,bedroom pop,83.0,85.0,188386.0,Immunity,11.0,2019-08-02,0.598,0.744,0.619,0.00372,0.0,0.231,-9.805,1.0,0.039,112.997,4.0,0.641
108,Tequila Shots,Kid Cudi,1862653,4,January,2021,4595296.0,hip hop,89.0,80.0,193293.0,Man On The Moon III: The Chosen,18.0,2020-12-11,0.084,0.712,0.556,5.04e-05,5.0,0.527,-7.214,0.0,0.0531,90.494,4.0,0.22
109,Godzilla (feat. Juice WRLD),Eminem,1861732,4,January,2021,41821935.0,detroit hip hop,94.0,84.0,210800.0,Music To Be Murdered By,20.0,2020-01-17,0.145,0.808,0.745,0.0,10.0,0.292,-5.26,0.0,0.342,165.995,4.0,0.829
110,Dangerous,Morgan Wallen,1843762,4,January,2021,1438250.0,contemporary country,92.0,75.0,147893.0,Dangerous: The Double Album,30.0,2021-01-08,0.216,0.635,0.772,0.0,7.0,0.285,-4.825,1.0,0.0279,119.017,4.0,0.948
111,LA NOCHE DE ANOCHE,Bad Bunny,1841717,4,January,2021,30176462.0,latin,100.0,92.0,203200.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.0303,0.856,0.618,0.0,7.0,0.0866,-4.892,1.0,0.286,81.993,4.0,0.391
112,Chasin You,Morgan Wallen,1833338,4,January,2021,1438250.0,contemporary country,92.0,77.0,205453.0,If I Know Me,14.0,2018-04-27,0.657,0.631,0.591,0.0,7.0,0.11,-5.785,1.0,0.0277,97.074,4.0,0.489
113,Paradise (feat. Dermot Kennedy),MEDUZA,1827833,4,January,2021,382998.0,edm,84.0,90.0,167903.0,Paradise,1.0,2020-10-30,0.0689,0.632,0.595,0.0,8.0,0.209,-7.644,0.0,0.0401,124.114,4.0,0.435
114,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,1826461,4,January,2021,323357.0,trap,74.0,81.0,170232.0,Moonwalking in Calabasas (feat. Blueface) [Remix],1.0,2020-12-02,0.0614,0.928,0.341,0.0,11.0,0.162,-10.196,0.0,0.103,129.966,4.0,0.745
115,SAD!,XXXTENTACION,1824170,4,January,2021,25418591.0,emo rap,94.0,85.0,166605.0,?,18.0,2018-03-16,0.258,0.74,0.613,0.00372,8.0,0.123,-4.88,1.0,0.145,75.023,4.0,0.473
116,Whyd You Only Call Me When Youre High?,Arctic Monkeys,1819958,4,January,2021,10978747.0,garage rock,89.0,85.0,161123.0,AM,12.0,2013-09-09,0.0483,0.691,0.631,1.13e-05,2.0,0.104,-6.478,1.0,0.0368,92.004,4.0,0.8
117,Star Shopping,Lil Peep,1819570,4,January,2021,6313727.0,emo rap,90.0,85.0,142000.0,Star Shopping,1.0,2019-04-19,0.0967,0.585,0.471,0.0184,4.0,0.115,-9.934,0.0,0.0616,93.099,4.0,0.323
118,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1813986,4,January,2021,15936369.0,chicago rap,98.0,82.0,189322.0,Bandit (with YoungBoy Never Broke Again),1.0,2019-10-04,0.0687,0.474,0.631,0.0,5.0,0.132,-5.884,0.0,0.343,180.051,4.0,0.425
119,Better Together,Luke Combs,1813349,4,January,2021,4445315.0,contemporary country,85.0,78.0,219573.0,What You See Is What You Get,18.0,2019-11-08,0.827,0.552,0.225,0.0,0.0,0.111,-11.501,1.0,0.0477,138.002,4.0,0.67
120,Go Crazy,Chris Brown,1812892,4,January,2021,13142367.0,dance pop,91.0,83.0,176960.0,Slime & B,13.0,2020-05-08,0.316,0.755,0.578,0.0,0.0,0.25,-8.932,0.0,0.145,94.148,4.0,0.581
121,Can You Feel My Heart,Bring Me The Horizon,1812109,4,January,2021,3560167.0,melodic metalcore,83.0,78.0,227296.0,Sempiternal (Deluxe Edition),14.0,2013-04-02,0.00272,0.235,0.86,0.0969,4.0,0.388,-2.842,0.0,0.0561,127.788,4.0,0.342
122,oops!,Yung Gravy,1809284,4,January,2021,1042628.0,meme rap,78.0,79.0,139759.0,Gasanova,14.0,2020-10-02,0.0358,0.886,0.743,0.000198,6.0,0.0511,-6.797,0.0,0.0812,131.902,4.0,0.941
123,lovely (with Khalid),Billie Eilish,1802801,4,January,2021,39685416.0,electropop,94.0,87.0,200185.0,lovely (with Khalid),1.0,2018-04-19,0.934,0.351,0.296,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,4.0,0.12
124,Forever After All,Luke Combs,1789611,4,January,2021,4445315.0,contemporary country,85.0,79.0,232533.0,What You See Ain't Always What You Get (Deluxe Edition),23.0,2020-10-23,0.191,0.487,0.65,0.0,0.0,0.0933,-5.195,1.0,0.0253,151.964,4.0,0.456
125,If the World Was Ending - feat. Julia Michaels,JP Saxe,1779815,4,January,2021,217249.0,canadian contemporary r&b,79.0,85.0,208687.0,If the World Was Ending (feat. Julia Michaels),1.0,2019-10-17,0.866,0.464,0.473,0.0,1.0,0.109,-10.086,1.0,0.129,75.801,4.0,0.604
126,Hit Different,SZA,1775477,4,January,2021,4604292.0,pop,89.0,80.0,202007.0,Hit Different,1.0,2020-09-04,0.199,0.679,0.516,0.0,0.0,0.0965,-6.371,0.0,0.0452,120.074,4.0,0.716
127,BOP,DaBaby,1770021,4,January,2021,5883624.0,north carolina hip hop,94.0,82.0,159714.0,KIRK,13.0,2019-09-27,0.189,0.769,0.787,0.0,11.0,0.129,-3.909,1.0,0.367,126.77,4.0,0.836
128,Righteous,Juice WRLD,1769564,4,January,2021,15936369.0,chicago rap,98.0,81.0,242180.0,Legends Never Die,22.0,2020-07-10,0.0417,0.706,0.625,0.0,0.0,0.129,-7.426,1.0,0.0314,142.948,4.0,0.225
129,Line Without a Hook,Ricky Montgomery,1767254,4,January,2021,463638.0,indie pop,77.0,82.0,249586.0,Montgomery Ricky,10.0,2016-04-08,0.262,0.432,0.652,0.0,8.0,0.258,-4.969,1.0,0.0285,190.028,3.0,0.507
130,Roses - Imanbek Remix,SAINt JHN,1759852,4,January,2021,655217.0,melodic rap,82.0,74.0,176867.0,While The World Was Burning,14.0,2020-11-20,0.0143,0.769,0.719,0.00777,8.0,0.359,-5.472,1.0,0.0474,121.955,4.0,0.863
131,HIGHEST IN THE ROOM,Travis Scott,1756203,4,January,2021,15226630.0,rap,95.0,86.0,175720.0,HIGHEST IN THE ROOM,1.0,2019-10-04,0.0546,0.598,0.427,5.83e-06,7.0,0.21,-8.764,0.0,0.0317,76.469,4.0,0.0605
133,E-GIRLS ARE RUINING MY LIFE!,CORPSE,1745222,4,January,2021,1363409.0,viral rap,80.0,83.0,105176.0,E-GIRLS ARE RUINING MY LIFE!,1.0,2020-09-25,0.00161,0.614,0.937,0.00136,1.0,0.103,-7.443,1.0,0.115,84.98,4.0,0.386
134,21,Polo G,1741371,4,January,2021,3138072.0,chicago rap,89.0,81.0,163797.0,THE GOAT,16.0,2020-05-15,0.149,0.783,0.479,0.0,7.0,0.101,-10.646,1.0,0.541,176.027,4.0,0.533
135,Golden,Harry Styles,1739482,4,January,2021,12794127.0,pop,91.0,87.0,208906.0,Fine Line,12.0,2019-12-13,0.21,0.448,0.838,0.000131,4.0,0.131,-5.257,0.0,0.0557,139.863,4.0,0.254
136,Fuck Love (feat. Trippie Redd),XXXTENTACION,1722931,4,January,2021,25418591.0,emo rap,94.0,82.0,146520.0,17,11.0,2017-08-25,0.0172,0.797,0.533,0.000152,0.0,0.103,-9.74,0.0,0.0412,131.036,4.0,0.329
137,Everybody Dies In Their Nightmares,XXXTENTACION,1713323,4,January,2021,25418591.0,emo rap,94.0,84.0,95466.0,17,11.0,2017-08-25,0.847,0.734,0.57,2.14e-05,7.0,0.112,-7.066,0.0,0.133,129.953,4.0,0.689
138,Dont Start Now,Dua Lipa,1702957,4,January,2021,22872548.0,dance pop,95.0,83.0,183290.0,Don't Start Now,1.0,2019-10-31,0.0125,0.794,0.793,0.0,11.0,0.0952,-4.521,0.0,0.0842,123.941,4.0,0.677
139,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,1695807,4,January,2021,15936369.0,chicago rap,98.0,81.0,160212.0,Legends Never Die,22.0,2020-07-10,0.291,0.701,0.65,0.0,6.0,0.112,-6.313,1.0,0.104,90.003,4.0,0.647
140,MIDDLE CHILD,J. Cole,1689972,4,January,2021,12624847.0,conscious hip hop,88.0,80.0,213593.0,MIDDLE CHILD,1.0,2019-01-23,0.149,0.837,0.364,0.0,8.0,0.271,-11.713,1.0,0.276,123.984,4.0,0.463
141,Neon Eyes,Morgan Wallen,1689735,4,January,2021,1438250.0,contemporary country,92.0,73.0,226146.0,Dangerous: The Double Album,30.0,2021-01-08,0.0214,0.576,0.843,8.04e-05,11.0,0.157,-5.26,0.0,0.029,126.009,4.0,0.628
142,20 Min,Lil Uzi Vert,1688419,4,January,2021,10825280.0,melodic rap,92.0,81.0,220586.0,Luv Is Rage 2 (Deluxe),20.0,2017-11-17,0.109,0.773,0.75,0.0,8.0,0.174,-4.009,0.0,0.117,123.426,4.0,0.783
143,After Party,Don Toliver,1688061,4,January,2021,1264030.0,rap,87.0,82.0,167915.0,Heaven Or Hell,12.0,2020-03-13,0.00981,0.629,0.692,0.331,5.0,0.603,-8.045,1.0,0.0376,162.948,4.0,0.453
144,This Bar,Morgan Wallen,1687474,4,January,2021,1438250.0,contemporary country,92.0,74.0,185280.0,Dangerous: The Double Album,30.0,2021-01-08,0.0921,0.553,0.884,0.00033,2.0,0.0463,-5.306,1.0,0.0771,110.074,4.0,0.248
145,We Paid (feat. 42 Dugg),Lil Baby,1684728,4,January,2021,6249232.0,atl hip hop,93.0,79.0,181929.0,My Turn (Deluxe),26.0,2020-05-01,0.135,0.926,0.542,0.0,1.0,0.0877,-5.064,1.0,0.293,135.14,4.0,0.564
146,Ballin (with Roddy Ricch),Mustard,1682521,4,January,2021,818169.0,cali rap,81.0,81.0,180434.0,Perfect Ten,10.0,2019-06-28,0.392,0.809,0.545,0.0,7.0,0.151,-6.678,1.0,0.0735,97.008,4.0,0.244
147,Falling,Harry Styles,1677989,4,January,2021,12794127.0,pop,91.0,85.0,240133.0,Fine Line,12.0,2019-12-13,0.839,0.567,0.267,1.46e-06,4.0,0.089,-6.502,1.0,0.0299,110.011,4.0,0.0592
148,505,Arctic Monkeys,1671460,4,January,2021,10978747.0,garage rock,89.0,77.0,253586.0,Favourite Worst Nightmare (Standard Version),12.0,2007-04-24,0.00237,0.52,0.852,5.79e-05,0.0,0.0733,-5.866,1.0,0.0543,140.267,4.0,0.234
149,ROXANNE,Arizona Zervas,1670435,4,January,2021,574284.0,pop rap,77.0,84.0,163636.0,ROXANNE,1.0,2019-10-10,0.0522,0.621,0.601,0.0,6.0,0.46,-5.616,0.0,0.148,116.735,5.0,0.457
150,More Surprised Than Me,Morgan Wallen,1664163,4,January,2021,1438250.0,contemporary country,92.0,73.0,157440.0,Dangerous: The Double Album,30.0,2021-01-08,0.241,0.516,0.748,0.0,6.0,0.123,-6.049,1.0,0.0289,85.004,4.0,0.433
151,XO Tour Llif3,Lil Uzi Vert,1663458,4,January,2021,10825280.0,melodic rap,92.0,82.0,182706.0,Luv Is Rage 2,16.0,2017-08-25,0.00264,0.732,0.75,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,0.401
152,WHATS POPPIN,Jack Harlow,1658028,4,January,2021,715334.0,deep underground hip hop,86.0,83.0,227478.0,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",1.0,2020-06-24,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
153,Took Her To The O,King Von,1651576,4,January,2021,774068.0,chicago rap,82.0,78.0,196179.0,Levon James,16.0,2020-03-06,0.0149,0.82,0.592,4.71e-06,1.0,0.121,-7.002,1.0,0.29,159.98,4.0,0.4
154,July,Noah Cyrus,1642906,4,January,2021,805603.0,dance pop,79.0,82.0,156106.0,THE END OF EVERYTHING,8.0,2020-05-15,0.868,0.708,0.186,0.0,9.0,0.0779,-8.953,0.0,0.042,72.541,4.0,0.322
155,Beautiful Crazy,Luke Combs,1642646,4,January,2021,4445315.0,contemporary country,85.0,78.0,193200.0,This One's for You Too (Deluxe Edition),17.0,2018-06-01,0.676,0.551,0.402,0.0,11.0,0.0928,-7.431,1.0,0.0262,103.313,4.0,0.382
156,Maniac,Conan Gray,1637460,4,January,2021,2808208.0,bedroom pop,84.0,84.0,185773.0,Kid Krow,12.0,2020-03-20,0.00162,0.628,0.639,0.0,8.0,0.354,-5.46,1.0,0.0435,108.045,4.0,0.493
157,Smile (with The Weeknd),Juice WRLD,1636382,4,January,2021,15936369.0,chicago rap,98.0,79.0,196180.0,Legends Never Die,22.0,2020-07-10,0.224,0.694,0.685,0.0,6.0,0.124,-6.535,0.0,0.133,158.831,4.0,0.306
158,The Less I Know The Better,Tame Impala,1631813,4,January,2021,4661127.0,australian psych,83.0,83.0,216320.0,Currents,13.0,2015-07-17,0.0115,0.64,0.74,0.00678,4.0,0.167,-4.083,1.0,0.0284,116.879,4.0,0.785
159,Wonder,Shawn Mendes,1629350,4,January,2021,31472357.0,canadian pop,91.0,84.0,172692.0,Wonder,1.0,2020-10-02,0.131,0.333,0.637,1.8e-05,1.0,0.149,-4.904,0.0,0.0581,139.898,4.0,0.132
160,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1627797,4,January,2021,6249232.0,atl hip hop,93.0,80.0,145542.0,Drip Harder,13.0,2018-10-05,0.0852,0.897,0.662,0.0,1.0,0.534,-6.903,0.0,0.292,112.511,4.0,0.389
161,Be Like That - feat. Swae Lee & Khalid,Kane Brown,1622566,4,January,2021,3155402.0,contemporary country,81.0,81.0,191406.0,Be Like That (feat. Swae Lee & Khalid),1.0,2020-07-10,0.0469,0.727,0.626,2.58e-05,7.0,0.126,-8.415,1.0,0.0726,86.97,4.0,0.322
162,Remember That Night?,Sara Kays,1621838,4,January,2021,187170.0,modern indie pop,74.0,83.0,227186.0,Remember That Night?,1.0,2020-11-06,0.585,0.679,0.61,9.51e-05,7.0,0.156,-10.936,0.0,0.0305,123.978,4.0,0.554
164,Mr Loverman,Ricky Montgomery,1615581,4,January,2021,463638.0,indie pop,77.0,80.0,216880.0,Montgomery Ricky,10.0,2016-04-08,0.245,0.639,0.526,2.43e-05,0.0,0.25,-6.697,1.0,0.0256,130.033,3.0,0.488
165,Tongue Tied,Grouplove,1615166,4,January,2021,964240.0,indie pop,72.0,80.0,218013.0,Never Trust a Happy Song,12.0,2011-09-02,0.00847,0.56,0.936,0.0,3.0,0.161,-5.835,1.0,0.0439,112.96,4.0,0.371
167,Sky,Playboi Carti,1602839,4,January,2021,4409685.0,atl hip hop,86.0,78.0,193234.0,Whole Lotta Red,24.0,2020-12-25,0.258,0.785,0.903,0.0,2.0,0.169,-4.184,1.0,0.21,139.98,4.0,0.565
168,SICKO MODE,Travis Scott,1588480,4,January,2021,15226630.0,rap,95.0,85.0,312820.0,ASTROWORLD,17.0,2018-08-03,0.00513,0.834,0.73,0.0,8.0,0.124,-3.714,1.0,0.222,155.008,4.0,0.446
169,Mr. Brightside,The Killers,1586322,4,January,2021,5839118.0,modern rock,82.0,74.0,222586.0,Hot Fuss,11.0,2004-06-15,0.00101,0.356,0.924,0.0,1.0,0.0953,-3.74,1.0,0.0808,148.017,4.0,0.232
170,Falling,Trevor Daniel,1574596,4,January,2021,567449.0,alternative r&b,79.0,83.0,159381.0,Falling,1.0,2018-10-05,0.123,0.785,0.431,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.085,4.0,0.236
172,Kacey Talk,YoungBoy Never Broke Again,1562508,4,January,2021,6346290.0,baton rouge rap,87.0,77.0,151248.0,Top,21.0,2020-09-11,0.535,0.877,0.607,0.0,10.0,0.138,-7.818,0.0,0.15,127.055,4.0,0.773
173,Masterpiece,DaBaby,1561793,4,January,2021,5883624.0,north carolina hip hop,94.0,79.0,181714.0,Masterpiece,1.0,2021-01-15,0.0299,0.781,0.726,0.0,0.0,0.093,-4.213,1.0,0.0836,139.988,4.0,0.436
174,Spicy (feat. Post Malone),Ty Dolla $ign,1549379,4,January,2021,3674020.0,pop rap,89.0,82.0,143375.0,Featuring Ty Dolla $ign,25.0,2020-10-23,0.143,0.782,0.51,0.0,4.0,0.115,-5.724,0.0,0.0419,99.993,4.0,0.118
175,Armed And Dangerous,Juice WRLD,1532735,4,January,2021,15936369.0,chicago rap,98.0,79.0,169999.0,Goodbye & Good Riddance,17.0,2018-12-10,0.186,0.736,0.67,0.0,10.0,0.114,-6.702,1.0,0.311,130.032,4.0,0.845
176,Say You Wont Let Go,James Arthur,1527274,4,January,2021,7522749.0,pop,87.0,85.0,211466.0,Back from the Edge,17.0,2016-10-28,0.695,0.358,0.557,0.0,10.0,0.0902,-7.398,1.0,0.059,85.043,4.0,0.494
177,Buck 50,DJ Scheme,1525482,4,January,2021,108660.0,meme rap,70.0,72.0,216666.0,FAMILY (Deluxe),18.0,2021-01-22,0.0309,0.656,0.537,0.0,1.0,0.104,-6.687,1.0,0.0706,144.04,4.0,0.15
178,Hope,XXXTENTACION,1518085,4,January,2021,25418591.0,emo rap,94.0,84.0,110886.0,?,18.0,2018-03-16,0.661,0.592,0.457,0.000331,9.0,0.146,-6.081,0.0,0.0603,146.04,4.0,0.225
179,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1516327,4,January,2021,4130936.0,brooklyn drill,94.0,82.0,201600.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.0221,0.49,0.618,3.77e-06,1.0,0.259,-5.655,1.0,0.104,99.7,4.0,0.286
180,forget me too (feat. Halsey),Machine Gun Kelly,1512845,4,January,2021,3134126.0,ohio hip hop,89.0,79.0,171620.0,Tickets To My Downfall,15.0,2020-09-25,0.000417,0.654,0.875,0.0086,1.0,0.194,-4.845,1.0,0.0744,99.975,4.0,0.522
181,Lifestyle (feat. Adam Levine),Jason Derulo,1511392,4,January,2021,8919988.0,dance pop,89.0,82.0,153865.0,Lifestyle (feat. Adam Levine),1.0,2021-01-21,0.0209,0.749,0.674,0.0,10.0,0.169,-5.128,0.0,0.0366,123.055,4.0,0.711
182,Antes,Anuel AA,1505688,4,January,2021,16417643.0,latin,94.0,85.0,206586.0,Los Dioses,12.0,2021-01-22,0.046,0.817,0.737,1.57e-05,6.0,0.092,-5.453,0.0,0.102,93.985,4.0,0.67
183,Take Me To Church,Hozier,1503651,4,January,2021,4476928.0,irish singer-songwriter,83.0,75.0,241693.0,Hozier (Expanded Edition),15.0,2014-09-19,0.634,0.566,0.664,0.0,4.0,0.116,-5.303,0.0,0.0464,128.945,4.0,0.437
184,Love Galore (feat. Travis Scott),SZA,1502001,4,January,2021,4604292.0,pop,89.0,79.0,275080.0,Ctrl,14.0,2017-06-09,0.112,0.795,0.594,0.0,0.0,0.162,-6.2,1.0,0.0748,135.002,4.0,0.409
185,Moonlight,XXXTENTACION,1497956,4,January,2021,25418591.0,emo rap,94.0,84.0,135090.0,?,18.0,2018-03-16,0.556,0.921,0.537,0.00404,9.0,0.102,-5.723,0.0,0.0804,128.009,4.0,0.711
186,I Fall Apart,Post Malone,1489802,4,January,2021,31243997.0,dfw rap,94.0,81.0,223346.0,Stoney (Deluxe),18.0,2016-12-09,0.0689,0.556,0.538,0.0,8.0,0.196,-5.408,0.0,0.0382,143.95,4.0,0.291
187,PTSD,G Herbo,1488285,4,January,2021,1107703.0,chicago drill,76.0,79.0,232064.0,PTSD,14.0,2020-02-28,0.0317,0.883,0.808,0.0,1.0,0.207,-3.158,0.0,0.183,119.012,4.0,0.805
188,Dance Monkey,Tones And I,1483010,4,January,2021,2618163.0,australian pop,83.0,87.0,209438.0,Dance Monkey (Stripped Back) / Dance Monkey,2.0,2019-10-17,0.692,0.824,0.588,0.000104,6.0,0.149,-6.4,0.0,0.0924,98.027,4.0,0.513
189,Savage Love (Laxed - Siren Beat),Jawsh 685,1481806,4,January,2021,78364.0,nz pop,79.0,86.0,171374.0,Savage Love (Laxed - Siren Beat),1.0,2020-06-11,0.234,0.767,0.481,0.0,0.0,0.269,-8.52,0.0,0.0803,150.076,4.0,0.761
